,Date,State,Population,Pop (mil),Total Positive Cases,Positive Cases %,Positives Increase,3 Day Pos Inc Avg,7 Day Pos Inc Avg,Positive Cases per Mil,Negative Cases,Negatives Increase,Total Tests,Testing %,Total Tests Increase,3 Day Testing Inc Avg,Tests per Mil,Tests per Mil/Positive Cases,Tests per Mil/Deaths,Total Hospitalized,Hospitalized %,Hospitalized Increase,3 Day Hospitalized Inc Avg,Hospitalized per Mil,Total Deaths,Death %,Deaths Increase,3 Day Deaths Inc Avg,Deaths per Mil,Deaths/Total Tests,Deaths/Positive Cases
33,2020-05-05,NV,"3,080,156",3.08,5594.0,0.182,103.0,94.33,112.71,1816.23,42290.0,1615.0,47884,1.555,1718.0,1165.67,15546.75,2.78,58.01,0.0,0.009,0.0,0.0,0.0,268.0,0.009,6.0,4.67,87.01,0.56,4.79
34,2020-05-05,NY,"19,453,561",19.45,321192.0,1.651,2239.0,2738.33,3726.57,16513.73,707707.0,19350.0,1028899,5.29,21589.0,23276.0,52899.69,0.16,2.69,69867.0,0.101,536.0,659.0,3592.13,19645.0,0.101,230.0,245.33,1010.03,1.91,6.12
35,2020-05-05,OH,"11,689,100",11.69,20969.0,0.179,495.0,544.67,663.43,1793.76,139766.0,5085.0,160735,1.375,5580.0,4972.0,13749.79,0.66,12.11,3956.0,0.01,147.0,81.33,338.41,1135.0,0.01,79.0,38.0,97.09,0.71,5.41
36,2020-05-05,OK,"3,956,971",3.96,4127.0,0.104,83.0,92.0,102.43,1042.17,75290.0,15486.0,79417,2.005,15569.0,5254.0,20054.8,4.86,81.19,773.0,0.006,20.0,10.0,195.2,247.0,0.006,9.0,3.0,62.37,0.31,5.98
37,2020-05-05,OR,"4,217,737",4.22,2839.0,0.067,80.0,68.0,69.29,672.75,62585.0,1887.0,65424,1.55,1967.0,1762.67,15503.32,5.46,137.2,622.0,0.003,14.0,9.0,147.39,113.0,0.003,4.0,1.33,26.78,0.17,3.98
38,2020-05-05,PA,"12,801,989",12.8,50957.0,0.398,865.0,884.0,1099.0,3981.02,199925.0,4427.0,250882,1.96,5292.0,5168.67,19600.16,0.38,6.51,0.0,0.024,0.0,0.0,0.0,3012.0,0.024,554.0,198.0,235.31,1.2,5.91
39,2020-05-05,RI,"1,059,361",1.06,9933.0,0.937,281.0,214.67,286.71,9370.75,66502.0,2018.0,76435,7.211,2299.0,2169.0,72108.49,7.26,203.12,1092.0,0.033,31.0,38.33,1030.19,355.0,0.033,14.0,19.67,334.91,0.46,3.57
40,2020-05-05,SC,"5,148,714",5.15,6757.0,0.131,131.0,89.33,163.43,1312.04,61014.0,3452.0,67771,1.316,3583.0,2051.67,13159.42,1.95,46.5,1110.0,0.005,0.0,0.0,215.53,283.0,0.005,8.0,5.33,54.95,0.42,4.19
41,2020-05-05,SD,"884,659",0.88,2721.0,0.309,53.0,44.33,58.29,3092.05,16301.0,256.0,19022,2.162,309.0,310.33,21615.91,7.94,900.66,220.0,0.003,9.0,11.0,250.0,24.0,0.003,3.0,1.0,27.27,0.13,0.88
42,2020-05-05,TN,"6,829,174",6.83,13690.0,0.2,119.0,343.0,519.71,2004.39,205172.0,7300.0,218862,3.204,7419.0,7528.67,32044.22,2.34,141.79,1156.0,0.003,13.0,10.33,169.25,226.0,0.003,7.0,5.67,33.09,0.1,1.65
43,2020-05-05,TX,"28,995,881",29.0,33369.0,0.115,1037.0,949.0,1028.29,1150.66,393841.0,18775.0,427210,1.473,19812.0,15520.67,14731.38,0.44,16.26,0.0,0.003,0.0,0.0,0.0,906.0,0.003,22.0,19.67,31.24,0.21,2.72
44,2020-05-05,UT,"3,205,958",3.21,5449.0,0.17,132.0,156.0,158.0,1697.51,121266.0,1922.0,126715,3.948,2054.0,2970.33,39475.08,7.24,704.91,456.0,0.002,15.0,12.67,142.06,56.0,0.002,6.0,2.33,17.45,0.04,1.03
45,2020-05-05,VA,"8,535,519",8.54,20256.0,0.237,764.0,841.67,923.14,2371.9,93452.0,651.0,113708,1.331,1415.0,3870.67,13314.75,0.66,18.67,4113.0,0.008,103.0,125.0,481.62,713.0,0.008,29.0,32.33,83.49,0.63,3.52
46,2020-05-05,VT,"623,989",0.62,907.0,0.146,5.0,7.0,6.43,1462.9,16611.0,181.0,17518,2.825,186.0,309.0,28254.84,31.15,543.36,0.0,0.008,0.0,0.0,0.0,52.0,0.008,0.0,0.33,83.87,0.3,5.73
47,2020-05-05,WA,"7,614,893",7.61,15462.0,0.203,277.0,275.0,253.71,2031.8,200858.0,4038.0,216320,2.843,4315.0,5865.33,28425.76,1.84,33.8,0.0,0.011,0.0,0.0,0.0,841.0,0.011,7.0,5.67,110.51,0.39,5.44
48,2020-05-05,WI,"5,822,434",5.82,8566.0,0.147,330.0,302.0,325.29,1471.82,83967.0,3500.0,92533,1.59,3830.0,3101.0,15899.14,1.86,45.04,1663.0,0.006,42.0,24.0,285.74,353.0,0.006,13.0,6.33,60.65,0.38,4.12
49,2020-05-05,WV,"1,792,147",1.79,1238.0,0.069,32.0,23.0,22.71,691.62,53585.0,1552.0,54823,3.063,1584.0,1892.33,30627.37,24.74,612.55,0.0,0.003,0.0,0.0,0.0,50.0,0.003,0.0,0.67,27.93,0.09,4.04
50,2020-05-05,WY,"578,759",0.58,596.0,0.103,10.0,10.0,29.57,1027.59,10319.0,451.0,10915,1.882,461.0,295.33,18818.97,31.58,2688.42,60.0,0.001,0.0,0.67,103.45,7.0,0.001,0.0,0.0,12.07,0.06,1.17
